country,city_name,total_cycle_km,total_road_km,off_road_km,segregated_wide_km,segregated_narrow_km,painted_km,shared_footway_km,high_los_km
Albania,Tirana,64.35,902.44,15.74,6.69,28.64,9.38,3.88,643.35
Austria,Graz,177.42,1713.27,72.45,1.38,12.79,36.86,53.93,1377.92
Austria,Wien,958.83,4411.59,397.54,43.59,162.25,269.66,85.79,3098.49
Belgium,Antwerpen,0,0,0,0,0,0,0,0
Belgium,Bruxelles / Brussel,148.52,586.67,19.97,9.68,39.18,69.41,10.28,416.04
Belgium,Liège,143.54,913.14,61.24,3.97,7.61,36.77,33.96,537.75
Bulgaria,Burgas,58.14,989.11,17.82,1.97,25.15,2.13,11.07,481.66
Bulgaria,Sofia,190.24,3860.69,98.43,0.66,32.08,38.51,20.56,2807.76
Croatia,Zagreb,365.81,4139.45,190.46,3.19,100.73,44.09,27.34,2804.37
Cyprus,Lefkosia,20.93,2858.83,15.95,0,0,0.47,4.51,1273.52
Czech Republic,Ostrava,151.48,1826.46,95.17,1.2,14.41,18.11,22.59,1247.1
Czech Republic,Praha,686.91,5410.53,311.03,1.1,12.45,271.78,90.54,3633.72
Denmark,Aalborg,494.48,3033.75,222.68,1.42,155.66,36.84,77.86,1683.94
Denmark,København,1295.44,5242.19,544.16,39.69,523.43,74.11,114.05,2636.55
Estonia,Tallinn,448.62,2187.22,256.12,4.36,19.16,29.88,139.1,1508.49
Finland,Helsinki / Helsingfors,1499.02,2942.83,1012.02,10.55,179.55,34.52,262.38,2008.81
Finland,Oulu / Uleåborg,0,559.19,0,0,0,0,0,55.63
France,Bordeaux,1406.56,9732.89,329.46,23.98,319.41,562.21,171.49,6288.3
France,Lille,1376.79,8493.55,323.48,23.7,287.67,613.96,127.98,5508.74
France,Marseille,178.54,3081.04,40.96,6.1,69.55,50.22,11.72,2308.12
France,Paris,1910.57,6067.82,255.33,107.68,709.68,785.13,52.75,3994.74
France,Rennes,1171.03,8949.39,457.04,22.98,231.38,318.35,141.28,3781.82
France,Strasbourg,292.08,1009.34,91.79,24.65,108.06,45.31,22.27,653.08
Germany,Berlin,2246.91,10935.27,703.66,63.96,844.84,434.71,199.74,8367.94
Germany,Dortmund,650.22,3482.54,305.44,3.57,112.95,117.83,110.43,2505.76
Germany,Essen,367.92,2742.78,196.4,1.64,44.99,57.76,67.12,2010.81
Germany,Hamburg,1492.53,7724.95,582.9,50.24,468.17,189.76,201.45,5536.1
Germany,Leipzig,597.56,2934.01,267.73,11.63,99.48,119.34,99.38,2131.61
Germany,München,1479.34,4267.53,634.91,71.92,577.05,50.32,145.13,3082.15
Germany,Rostock,247.3,1412.55,95.44,8.39,28.62,22.16,92.69,1038.38
Greece,Athina,174.49,11542.82,86.98,6.67,42.45,20.25,18.14,8224.69
Greece,Irakleio,0.58,26.14,0.37,0,0.21,0,0,20.48
Hungary,Budapest,482.97,6638.69,108.5,17.41,75.07,244.6,37.39,4769.72
Hungary,Miskolc,48.56,1034.45,20.6,0.03,5.75,18.81,3.38,798.63
Iceland,Reykjavík,325.56,1131.22,246.9,2.74,15.83,10.91,49.19,685.22
Ireland,Dublin,243.4,2231.2,43.81,4.62,45.4,134.78,14.79,1783.7
Italy,Bologna,284.47,1571.9,111.22,13.38,50.8,82.69,26.38,1005.44
Italy,Napoli,20.05,1888.7,2.16,0,9.2,3.68,5.01,1248.75
Italy,Palermo,0.54,3292.45,0.48,0,0,0.06,0,1371.38
Italy,Roma,394.55,10375.35,208.24,9.66,80.43,32.71,63.51,6149.13
Italy,Torino,306.31,2246.93,136.53,11.66,96.43,32.37,29.32,1408.96
Italy,Verona,480.1,8008.82,204.03,9.18,98.65,30.68,137.55,3455.79
Latvia,Riga,157.51,3356.97,82.06,4.5,41.23,10.3,19.42,2317.06
Lithuania,Vilnius,311.47,3756.47,178.18,10.46,50.65,6.81,65.37,2844.79
Luxembourg,Luxembourg,429.57,5145.37,267.28,1.82,23.13,36.82,100.52,2136.99
Macedonia,Skopje,99.25,1256.05,60.56,0.69,24.02,1.97,12,872.67
Malta,Valletta,0.01,21.08,0,0,0,0,0.01,16.3
Montenegro,Podgorica,26.94,878.99,8.67,1.41,16.24,0,0.62,689.63
Netherlands,Amsterdam,1690.22,5017.57,653.67,388.82,371.32,131,145.41,3560.24
Netherlands,Groningen,2040.54,8509.43,1066.7,139.16,405.59,172.76,256.32,4684.98
Netherlands,Rotterdam,1505.47,5831.05,619.05,18.21,643.12,177.85,47.25,3851.37
Norway,Oslo,706.06,3344.1,431.71,1.32,21.97,107.49,143.58,2375.99
Poland,Białystok,207.66,1376.46,93.16,4.47,75.39,2.41,32.23,937.55
Poland,Gdańsk,266.54,2731.06,107.1,25.75,55.88,37.44,40.36,2078.89
Poland,Kraków,652.47,4068.25,472.07,13.97,65.05,31.91,69.47,3098.71
Poland,Warszawa,816.71,7507.5,447.52,40.31,232.16,53.01,43.71,5312.31
Portugal,Braga,30.91,1466.15,16.82,0,10.48,2.32,1.29,914.38
Portugal,Lisboa,17.89,211.49,9.31,0.46,4.66,1.91,1.56,139.97
Romania,Bucureşti,0,0,0,0,0,0,0,0
Romania,Cluj-Napoca,0,0,0,0,0,0,0,0
Romania,Piatra Neamţ,25.61,290.64,5.92,0,5.48,0,14.21,104.16
Serbia,Beograd,157.98,3258.74,73.35,7.06,36.8,15,25.77,2151.23
Slovakia,Bratislava,161.76,2488.02,70.6,2.87,21.93,43.49,22.87,1801.56
Slovakia,Košice,51.03,1238.4,37.65,2.08,7.13,0,4.18,862.06
Slovenia,Ljubljana,308.49,1939.25,73.2,38.09,110.3,63.12,23.79,1248.86
Spain,Barcelona,3.72,3.08,3.6,0,0,0,0.12,0.33
Spain,Madrid,705.04,6508.1,294.67,13.36,133.3,212.77,50.94,3773.69
Spain,Málaga,131.96,2230.07,23.9,4.35,58.62,44.33,0.75,1256.09
Spain,Oviedo,43.46,996.63,31.06,0,2.71,7.84,1.84,397.86
Sweden,Malmö,480.76,1333.98,268.39,5,94.92,15.76,96.69,446.08
Sweden,Stockholm,1104.81,2838.96,694.71,18.46,199.16,46.35,146.12,1931.35
Switzerland,Genève,115.82,377.74,26.81,0.83,14.3,68.26,5.61,273.56
Switzerland,Zürich,257.02,1266.77,70.74,1.68,20.23,124.28,40.09,887.55
Turkey,Ankara,73.64,9528.42,35.76,2.04,20.71,11.37,3.76,5644.58
Turkey,Antalya,10.88,798.36,4.54,0.14,4.16,0.67,1.38,507.95
Turkey,Diyarbakir,13.5,3259.06,2.32,0,11.18,0,0,1535.63
Turkey,Istanbul,357.54,16389.9,138.15,1.39,58.05,147.91,12.04,10192.89
United Kingdom,Belfast,182.34,1891.15,87.38,1.36,18.87,53.42,21.31,1485.87
United Kingdom,Cardiff,163.1,1775.61,82.8,2.96,14.25,20.79,42.3,1314.38
United Kingdom,Glasgow,555.62,6093,336.81,3.24,61.9,61,92.66,4274.27
United Kingdom,London,2359.27,22061.68,952.6,22.61,358.85,676.46,348.75,17318.68
United Kingdom,Manchester,226.14,2174.87,112.19,2.21,22.76,60.05,28.92,1716.07
