country,city_name,total_cycle_km,off_road_km,segregated_wide_km,segregated_narrow_km,painted_km,shared_footway_km
Albania,Tirana,64.34592318039968,15.743566521807107,6.691151815966171,28.643884567830675,9.38398671056926,3.883333564226463
Austria,Graz,177.41931994330554,72.45073061829736,1.3812787464388705,12.790005640366926,36.86474317584302,53.93256176235938
Austria,Wien,958.8333923049632,397.5391982392267,43.59082854586655,162.2452850739172,269.6640282512528,85.79405219469979
Belgium,Bruxelles / Brussel,148.5244531803092,19.970168371497547,9.678114353680424,39.183206299239146,69.41000641750014,10.282957738391916
Belgium,Liège,143.5434608912255,61.235053951034764,3.965513175732048,7.609200609214793,36.774000202819224,33.95969295242466
Bulgaria,Burgas,58.13717685179544,17.82364990295359,1.9702122580802877,25.145977266544175,2.1307753075241647,11.066562116693222
Croatia,Zagreb,365.8085382446364,190.4567136430684,3.1948623055859806,100.73435886754696,44.08681192807675,27.335791500358244
Cyprus,Lefkosia,20.929988618717296,15.94599769695468,0,0,0.4693556876940459,4.514635234068571
Czech Republic,Ostrava,151.48270410941825,95.17111305000694,1.204426865557113,14.412611178015458,18.10822484122502,22.586328174613723
Czech Republic,Praha,686.9074091611906,311.0342510145343,1.0956254489764483,12.452161107351383,271.7814269350778,90.54394465525068
Denmark,Aalborg,494.47720701263984,222.6819070552293,1.4244055781880045,155.66358925800526,36.84312324525034,77.86418187596696
Denmark,København,1295.438842002102,544.1629156728939,39.693392339928266,523.4263787842168,74.10576735352998,114.05038785153306
Finland,Helsinki / Helsingfors,0,0,0,0,0,0
Finland,Oulu / Uleåborg,0,0,0,0,0,0
France,Bordeaux,0,0,0,0,0,0
France,Lille,0,0,0,0,0,0
France,Marseille,0,0,0,0,0,0
France,Paris,0,0,0,0,0,0
France,Rennes,0,0,0,0,0,0
France,Strasbourg,0,0,0,0,0,0
Germany,Berlin,2246.9086603510405,703.6624104736288,63.958695067803866,844.8382637382032,434.7096259873234,199.73966508408083
Germany,Dortmund,650.2201809040839,305.4393150227358,3.568929502397513,112.94975661783609,117.82847355919948,110.43370620191502
Germany,Essen,367.91764755603594,196.3996211318065,1.6439380370006886,44.98920697528703,57.76295636763674,67.12192504430503
Germany,Hamburg,1492.5257718658224,582.8980757013513,50.2446703228182,468.1741368005519,189.76357154816952,201.4453174929315
Germany,Leipzig,597.5639785814715,267.73382646781573,11.628274117509957,99.48100007445176,119.3435487490349,99.37732917265907
Germany,München,1479.3437043395147,634.9116736799363,71.92485095930128,577.0530691244493,50.319367008651554,145.13474356717646
Germany,Rostock,247.29594941951729,95.4385615723128,8.386801854835984,28.618582933100143,22.161561885230963,92.69044117403736
